,Label,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,chroma_vqt_mean,chroma_vqt_std,melspectrogram_mean,melspectrogram_std,mfcc_mean,mfcc_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean,spectral_contrast_std,spectral_flatness_mean,spectral_flatness_std,spectral_rolloff_mean,spectral_rolloff_std,poly_features_mean,poly_features_std,tonnetz_mean,tonnetz_std,zero_crossing_rate_mean,zero_crossing_rate_std
940,snare,0.84798604,0.16105726,0.5186549,0.26512757,0.25655454,0.13233711,0.5216177,0.26512125,0.03225003,0.47918254,-28.840696,133.9143,0.058332626,0.08682118,2292.7878635876323,1177.2490817169,2555.4152198180404,313.74051293334236,11.519631860674515,10.744079615227148,0.06372144,0.07295495,4763.51902173913,2169.725631795512,0.29503330320244897,0.7257445201119869,0.009229515287272923,0.036650947876201295,0.10565981657608696,0.10239123206821406
941,snare,0.83841723,0.15909712,0.50467443,0.23812422,0.26492798,0.11465818,0.5228863,0.2507246,0.04329271,0.6501663,-28.660566,127.62469,0.058635376,0.09399637,2646.1308864994708,1225.150903427744,2607.370692996653,290.0243112223745,11.684406658436561,11.043907450707596,0.08741552,0.08336313,5287.939453125,2030.5041372834276,0.347750491542462,0.9094819663230354,0.031362515784618065,0.05335799226676582,0.14170619419642858,0.11848037032584723
942,snare,0.74692094,0.222864,0.53841984,0.25140762,0.27223703,0.09602259,0.5479217,0.2303135,0.017429586,0.20934185,-33.013905,140.62697,0.03805969,0.06690981,2698.557296022379,1153.8769158262587,2706.8809266932894,301.253718222372,10.864198526607554,10.8675004492,0.10469214,0.10115138,5643.571671195652,1916.2279829309389,0.22486210780324908,0.6581159178463136,0.005517902492125791,0.0387052485258933,0.1300101902173913,0.10821258761168336
943,snare,0.83752525,0.15721823,0.5173077,0.2725014,0.25624418,0.13293698,0.5490033,0.2703368,0.11997004,1.074194,-26.425179,123.635315,0.12760948,0.119939156,1597.6890468574222,543.3334152913093,2228.2409824244965,476.9305156768735,11.779071439788522,10.63628446021622,0.013059592,0.015575037,3706.9010416666665,1459.1788930505986,0.6916769674862445,1.2526611109194552,0.005022668683733642,0.04955782553999737,0.03714554398148148,0.024765955712185008
944,snare,0.84852433,0.1586356,0.4524949,0.3067083,0.26227432,0.120604776,0.38993236,0.30500168,0.06086654,0.90577996,-28.0206,135.81032,0.07387269,0.10982583,1857.1292035157662,651.5414640517968,2745.424021368144,330.4996991270706,11.285382274538144,9.798179377732447,0.014853891,0.036228683,4845.906929347826,1727.931744449752,0.2647069683149784,0.65317882666064,-0.0011810484613754702,0.050413721490096944,0.025666610054347828,0.014605793117665047
945,snare,0.7651396,0.21875179,0.6218929,0.23584506,0.27657416,0.0827046,0.56885034,0.24429108,0.020131331,0.18120806,-33.345276,144.45857,0.046460204,0.07781307,2502.007510885498,990.7209336394184,2606.866250168887,184.22983939547294,11.158937151166505,10.534082027474579,0.07749011,0.07265245,5246.611752717391,1489.681555125392,0.2971918827339013,0.8179451178112036,0.00029931963758210705,0.03829901862851975,0.12852411684782608,0.10555952225971164
946,snare,0.8486166,0.1364692,0.57252514,0.24054451,0.27036926,0.10116221,0.5917194,0.21770923,0.014663846,0.1653001,-33.177082,147.05472,0.037458,0.06784461,2294.6709575249465,864.3766174100645,2589.2608016263994,297.37034270797426,11.256524935970626,10.460078911959,0.05423792,0.046915065,5042.3583984375,1730.8872419527565,0.21432275086106753,0.6227796678859577,0.010857619552478173,0.04268497716431617,0.09200032552083333,0.06725234763732613
947,snare,0.63485545,0.23117895,0.5851567,0.2396683,0.2767786,0.0820179,0.553237,0.23503895,0.024868237,0.25781158,-32.248203,127.00466,0.049134035,0.07492223,3667.4612672140447,472.4268171656184,2959.810736562386,112.35947375338286,11.0564029157751,10.360357926122473,0.19279273,0.06924406,7311.155790441177,581.8475049632735,0.29638073210645743,0.7938751034334206,-0.0022621435201024193,0.03944149436622019,0.2211626838235294,0.07226688073905463
948,snare,0.792285,0.17201807,0.43438354,0.23894362,0.24498248,0.1526988,0.48881236,0.25322476,0.06216397,0.56402314,-24.382526,103.74343,0.09837659,0.0773608,1552.466230976568,419.92841666707506,1922.0678032363714,366.67361096355535,12.430537119757613,10.940857584692909,0.010397238,0.009534943,3298.88671875,1056.34792636876,0.5625361578167323,0.9725473047179041,-0.006680911763745959,0.05492603269919961,0.0532958984375,0.013773751119504034
949,snare,0.60897076,0.2228642,0.6808366,0.20318434,0.2818702,0.062309984,0.6653435,0.21222435,0.06693179,0.4354924,-29.899057,101.25974,0.096302025,0.0988904,3572.673552123417,367.6584145933129,2724.9244699995247,77.88083585089909,11.331844415084959,10.336261465389235,0.17944036,0.047772046,6687.038352272727,499.91138902592,0.6800173285975263,1.3778087970586834,-0.0058152337220771615,0.02713957060243108,0.23548473011363635,0.06089279950719152
950,snare,0.76756406,0.16927974,0.53020513,0.24925023,0.2601003,0.12522446,0.4309842,0.25871208,0.049043626,0.5343141,-26.796251,112.97395,0.07345553,0.09557829,3691.2758155359,392.04978737394504,2769.571761305819,149.26827816927172,12.17217253303552,10.39420011193613,0.17141008,0.065021805,6860.22518382353,440.1270972561325,0.4209340391270141,0.9749812512351886,0.005803790411865457,0.03426150978409736,0.22636144301470587,0.0818959136589813
951,snare,0.79031533,0.15442514,0.55537593,0.24453536,0.25915644,0.12716632,0.5293796,0.25469658,0.06331529,1.1073685,-26.586592,109.124985,0.07750745,0.11599705,3515.6699791644337,607.0534529100161,2676.7496171535995,161.7144915692064,12.7292684436608,11.52160790230756,0.14025553,0.06946772,6528.8671875,713.7079395521226,0.4038957336529564,1.016152514847783,0.008611040317448315,0.04329531747225337,0.226904296875,0.0686602440055603
952,snare,0.553193,0.24248989,0.6668007,0.175505,0.27930087,0.0729682,0.6489429,0.2086027,0.013503472,0.09120492,-29.223686,101.905365,0.05451733,0.04690255,3323.750080730082,692.2980835339876,2326.3561661294725,244.1307342422358,12.381848830490314,12.156513848207295,0.11761079,0.09016816,5891.484375,1180.4909670725328,0.37221295543950295,0.7359163183097912,0.004365207658805217,0.032484475638244976,0.21220703125,0.05895000744949824
953,snare,0.72611094,0.18029945,0.42166105,0.23780212,0.24702942,0.14936465,0.48127046,0.2580198,0.10534748,0.7391492,-24.936802,78.378395,0.14081678,0.10212526,3980.5131265845935,444.97701710540247,3035.104369349449,75.8678009196879,11.18078587981792,10.8833093122999,0.2145311,0.055397928,7611.9873046875,566.3478042439743,0.8909592652919669,1.4675961895544594,0.039632327649596,0.03984548107924286,0.25946044921875,0.08023425907323499
954,snare,0.62229717,0.23275037,0.5285966,0.21734844,0.27130646,0.0986212,0.5315026,0.2438332,0.06092742,0.37712055,-29.57227,88.49576,0.08403472,0.05176787,3880.1937397674888,410.8469562022773,3027.545765460712,66.31707907541482,11.585499272874733,9.946972903917485,0.17312115,0.04641388,7838.0859375,318.41970047698914,0.62112180793623,1.1620662179321353,-0.013280645629538849,0.05436380064147472,0.20157877604166666,0.056758655326847325
955,snare,0.8033238,0.15811382,0.73314625,0.15958226,0.28450617,0.048883103,0.69168675,0.19238354,0.029361818,0.177222,-27.36604,87.605286,0.092520565,0.069899134,3486.0798243394547,322.2136711848791,2645.447086861164,110.7926042433061,11.720220268463923,12.104471714889279,0.14572403,0.049750347,6473.212139423077,344.2763248818547,0.6032147774503274,0.9611048878342544,0.004504852160635444,0.021994488390960586,0.2184119591346154,0.048016613032190646
956,snare,0.7288489,0.1885637,0.66639173,0.1878931,0.27804208,0.07762694,0.6390825,0.22243421,0.083814815,0.63435715,-24.203794,80.15162,0.13306996,0.08779226,3044.5780558971155,354.94181787416176,2590.6956226455063,111.50165844452897,11.32529893972084,11.570947126676998,0.10411507,0.043910787,6158.49609375,366.5165521649251,0.8963686936552452,1.346570942642891,-0.0027823038476566843,0.028449824645983463,0.17222377232142858,0.04998095986761365
957,snare,0.6967915,0.20745066,0.63465464,0.19201499,0.28072518,0.067280784,0.6421756,0.205038,0.04971738,0.39452362,-27.163689,84.81101,0.09420483,0.07426859,3016.8440192514313,380.79178848071945,2510.838035279009,403.1525734700332,11.376386442763947,11.395907523110784,0.10471361,0.049028568,5957.51953125,1084.669428273417,0.7018449169303826,1.0739761892543607,-0.010962490697288265,0.0339184938286892,0.18446180555555555,0.03321890085686118
958,snare,0.7767879,0.17387322,0.40663666,0.24476647,0.24112915,0.1587138,0.5084172,0.27289334,0.05019163,0.34792858,-27.538857,93.31198,0.08813625,0.062311005,3680.667639934575,290.4531434223444,3052.1859071118693,160.52083867999417,10.826396919825198,10.31103563267204,0.14413475,0.031647276,7235.15625,482.8708057937347,0.5799829372176101,1.0834455649930732,0.01347209580909878,0.07774153335061679,0.16929408482142858,0.054043911502046627
959,snare,0.6781847,0.20725498,0.45388857,0.22778903,0.26938778,0.10374759,0.49602863,0.23811112,0.085339695,0.48765785,-28.288229,89.59715,0.13526432,0.040771868,4529.854836769609,616.2716054246971,2720.9699112357894,241.61927899497113,10.466146423311855,7.977271268265768,0.24659732,0.10541165,7945.751953125,253.87272070533467,0.8025816537547503,1.2195092725137342,-0.004245146263421475,0.05531318802196388,0.2099609375,0.04255616908105649
960,snare,0.5282203,0.28231347,0.7313403,0.17704374,0.28215536,0.061005637,0.6842107,0.19602658,0.059332225,0.37637275,-28.115854,87.208405,0.10213452,0.061614953,2505.8474158096374,358.6498930077581,2232.938897778663,279.7247761832585,11.871664089306506,12.318814723919976,0.04363012,0.029722499,5075.68359375,825.8132221019847,0.7234542714437397,1.0762100696131518,0.007415875223309128,0.027928796292668135,0.12775530133928573,0.029692735220640025
961,snare,0.70134157,0.2008716,0.5742428,0.1860965,0.27643314,0.08317483,0.56894296,0.20847298,0.027817946,0.20591024,-27.148346,87.85113,0.08269904,0.056735862,3845.634090371791,321.82509209825366,2961.015792257396,97.64128041327302,10.843424556703143,11.11092165867672,0.20850489,0.050619394,7364.35546875,201.99935059395824,0.5141279596569258,0.7960541063761009,-0.029284997608179913,0.06785352271641125,0.23443603515625,0.05830946942229814
962,snare,0.7721134,0.17260815,0.5474773,0.22655945,0.26881766,0.10521596,0.5260195,0.24977842,0.09284296,0.9735354,-26.12918,90.16879,0.11062414,0.10223109,3226.1143878674934,580.1083566000624,2926.9773261976716,184.29333460628052,11.714355206750573,10.997622504458116,0.08866181,0.051899374,6912.158203125,821.7487122142927,0.6341469857826676,1.1724356247145769,0.009681376262018135,0.03381756455913829,0.156982421875,0.05812683567443584
963,snare,0.76623106,0.16300702,0.5110931,0.25767827,0.25008503,0.14419016,0.55170375,0.25849825,0.11785747,1.124079,-25.628098,84.01888,0.13524872,0.120997235,4108.660941591934,539.7877470085367,2950.9485207394837,149.73774830361455,11.262150038734974,11.20394111709717,0.2040438,0.07573429,7617.96875,422.1798847677836,0.726076850602208,1.3788425720137736,0.004676779031121631,0.03943708934356243,0.2538519965277778,0.09286032927276516
964,snare,0.80364877,0.16133961,0.4084149,0.27784902,0.21140867,0.19656986,0.44456762,0.28035554,0.12132432,1.3521104,-22.733162,93.549416,0.15135843,0.1303345,3217.155179059435,337.5353912946929,3101.659978490731,82.51589098648343,13.136482763438693,10.102400925053463,0.04897002,0.023774557,7062.890625,615.1113158178509,0.6054159570436056,0.9843171346448891,0.033112240819012456,0.05762250396253717,0.115673828125,0.05377812293014598
965,snare,0.7877332,0.16985929,0.667208,0.1957705,0.27928412,0.073032215,0.70415103,0.21976258,0.055793468,0.59560674,-26.387745,107.69156,0.07889103,0.060912564,4271.24626577227,846.2853767940157,3158.8337001798027,220.35478379638892,10.37162929673288,9.948985278108498,0.17924076,0.13312203,8168.26171875,550.2097423477168,0.4203475299705897,0.9240055508546308,-0.0011480842081601117,0.01590896548576588,0.21500651041666666,0.0842657378628402
966,snare,0.67172486,0.31883392,0.59185535,0.24586128,0.24122529,0.15856762,0.7326935,0.22271276,0.27002063,0.8705412,-25.529617,122.974594,0.19078204,0.0,1841.6501666915124,1014.0740438166217,2352.0866251863063,211.9939040209415,9.292590922749028,6.43477714311934,0.05426297,0.053694587,3316.11328125,2713.18359375,1.7188276219730239,2.9362204250938198,0.003832239723788669,0.013355449499973075,0.01171875,0.0
967,snare,0.82947844,0.1471855,0.53662455,0.26069126,0.25534755,0.13465124,0.54682213,0.25527364,0.4461936,2.3673408,-24.720982,104.29878,0.31255478,0.0,1384.1787526249464,660.2777983841742,1943.135049494001,507.3219871028422,9.631269321988098,7.47835509798493,0.02062221,0.026622215,2698.828125,1751.6025072440918,1.6758138098710191,2.693043386002773,0.006262898804176295,0.018809620633135397,0.01318359375,0.0
968,snare,0.5125072,0.29528576,0.8372803,0.1542866,0.28670332,0.033683047,0.8475641,0.10307626,0.08286754,0.42073378,-29.142218,133.35475,0.094208576,9.588408e-07,4056.482894812068,1629.2267845862864,2390.1985821202957,653.3315196625645,12.063886232709084,11.647356782910943,0.018035464,0.010361001,6172.8515625,1566.7861378886025,0.738857657832397,1.5618946771531197,0.001394110986697778,0.009776628206583822,0.15836588541666666,0.014271035297384748
969,snare,0.41167995,0.29182237,0.68517977,0.1660587,0.28420454,0.050607536,0.69450957,0.17067884,0.33496827,1.8649124,-22.35617,68.1763,0.31103787,0.1395184,2931.8311504205913,379.33159385457213,2563.1794636143427,260.03875677771646,11.400590651248352,11.686027516143847,0.07863079,0.049515437,6041.6015625,800.6560973084678,1.7668401783334318,2.50233481119702,0.0072522295575667235,0.03951046564801851,0.13211495535714285,0.035577922436205216
970,snare,0.95147085,0.03321069,0.949008,0.038916826,0.2886751,2.9802322e-08,0.96032786,0.03669411,0.44362366,1.151471,-21.707417,55.831104,0.08264829,0.0,2220.334791646465,0.0,2479.6866962175636,0.0,5.372520035382226,6.018020318640878,0.06980892,0.0,4909.5703125,0.0,2.692013820835845,2.6926372363069158,-0.0002177554110343379,0.0014461145930509403,0.00048828125,0.0
971,snare,0.44022533,0.29293513,0.75403446,0.1833499,0.28506365,0.045519695,0.75189704,0.19176164,0.020911476,0.095198326,-32.409763,109.67427,0.089727186,0.06957264,4009.3027642511533,534.7227366099637,2795.9552934399267,151.89792213720435,10.869971592829838,9.622645880938743,0.20191886,0.10538772,7421.77734375,758.1264262488677,0.41869056870212096,0.8343861792684115,0.014312444558788946,0.028424739731836773,0.203125,0.05943140395893359
972,snare,0.65469253,0.20830475,0.52547497,0.23871686,0.26312274,0.11874237,0.5675451,0.23239185,0.08063452,0.6762756,-28.38649,101.15827,0.11129214,0.06651004,4570.766266291779,736.8399272632828,2675.252703265823,178.25911928985946,12.260151169013222,9.32762635861046,0.1960168,0.06573317,7700.2734375,427.55203733452873,0.5877685840855624,1.1834598680766832,0.005667394644350363,0.03072626192859811,0.27705078125,0.07466495700422895
973,snare,0.7380185,0.18423846,0.33783996,0.24872646,0.22354482,0.18265007,0.41449544,0.27551377,0.14003725,1.2488177,-24.585861,99.45246,0.15072663,0.12761745,3513.793614012002,834.901713905815,2402.687122020584,287.28835003434074,12.635867260418323,10.435527863546127,0.09965637,0.043305904,6067.578125,1284.0634898713179,0.8158606784041361,1.4376435006457744,0.048693751093486885,0.0790690102111515,0.2172309027777778,0.08402015083945864
974,snare,0.61431515,0.24906082,0.6781423,0.20539556,0.27963394,0.071681224,0.5776906,0.22620131,0.01883167,0.20479879,-29.0555,107.42783,0.067368075,0.06527106,5560.094855834103,693.8935531824916,2743.4177287127163,302.3246861878653,11.38036999544737,11.224619130587044,0.24007143,0.06822958,8566.90204326923,347.19666318504153,0.29059429327889197,0.601619293401439,0.0037143188931410653,0.026775370019739352,0.4577448918269231,0.13450607640722012
975,snare,0.6883726,0.20417705,0.5525894,0.23046769,0.2689963,0.10475846,0.5577682,0.22107045,0.25575548,3.5402145,-21.632492,74.5643,0.23033245,0.1806209,4864.077958285917,1176.3255031029348,2893.2820700055386,226.94556715166047,10.82521525337818,10.747928711061354,0.24052714,0.11455992,8222.37079326923,671.118107282015,1.0137336343981873,1.7162944000396219,0.017066271937337996,0.04871830405994416,0.3542292668269231,0.17850306775225627
976,snare,0.8177371,0.12369217,0.33640778,0.29369584,0.20096605,0.20723411,0.41280746,0.3408728,0.70909446,5.716358,-22.212626,97.48034,0.36039722,0.20190164,1652.2514868627227,246.6462137910243,2495.9415948206406,295.5498938958513,13.512375637261512,12.837280190393603,0.0031824498,0.0021528127,4640.4052734375,1343.670149581975,1.4816589845946726,2.287961078687981,0.027423479342683642,0.13303108654608267,0.0264892578125,0.006337083668172564
977,snare,0.7785839,0.16514067,0.38020068,0.2659714,0.21678421,0.19062515,0.43092954,0.28028414,0.5189617,4.344611,-20.025547,81.04541,0.30044666,0.1888989,3277.9095142639426,913.9259713015979,2841.120011545447,255.7897285003252,12.083127801190047,10.49568215703438,0.084700756,0.06095726,6496.875,1141.620391873159,1.4348223391652826,2.2739634616965003,0.002018422920952811,0.07310220372577318,0.12751116071428573,0.062045723555081644
978,snare,0.7389832,0.19891039,0.7790081,0.16900843,0.27911308,0.07368318,0.7920041,0.16040006,0.2059445,1.3807079,-24.80503,99.38876,0.18929875,0.06563726,3892.7627330904043,1476.1919671037722,2879.5536286843917,180.13246794753329,9.166437569283186,8.918021290494018,0.17334847,0.13324831,7407.421875,1302.0022378717695,1.0743497270095712,1.9939959303610892,0.00881434424031872,0.017872846231455252,0.23828125,0.03805775700224584
979,snare,0.73878807,0.18959954,0.66590285,0.19402006,0.27820224,0.07705097,0.5973621,0.24932282,0.21197213,2.0189085,-23.368006,79.64032,0.19957173,0.13078086,3218.470127061061,639.9997080715984,3292.8123927948086,198.58513967711264,11.687978890654879,10.647348965587485,0.08561655,0.07584698,7853.285845588235,732.7904257640993,1.1425522433255249,1.718478747771254,-0.0038152913417481456,0.030493416649462726,0.14806410845588236,0.06715400359948197
980,snare,0.7734733,0.16874442,0.6569552,0.20403932,0.28181988,0.06253708,0.7046803,0.18422346,0.13687666,1.3329368,-25.560644,108.482086,0.13363254,0.14389603,2127.0178451050065,796.9665399857581,2124.406830919462,414.82508304969565,11.831139591846638,12.271946643592146,0.033523712,0.029402556,4316.773897058823,1510.724396768632,0.9005076669089611,1.7502072183128263,-0.004088695235759852,0.029992965781903035,0.10739315257352941,0.06443625284598205
981,snare,0.6126494,0.26226002,0.76388234,0.14746313,0.28571448,0.04123801,0.6961581,0.18735333,0.06176654,0.45866635,-31.644407,104.33839,0.08401603,0.09056067,2998.172923756758,441.2315976390269,2461.60813327823,378.19035790203753,11.751575166129465,11.009838797707243,0.092910856,0.054028925,5929.912860576923,972.0458889875177,0.5977297314618156,1.2478663985007157,-0.0014967957073681968,0.024628726937785683,0.17206280048076922,0.047051333212386574
982,snare,0.5824743,0.24536261,0.598538,0.24360391,0.26550108,0.113324754,0.5483101,0.24452396,0.08644048,0.6085192,-31.88802,124.92778,0.097475916,0.120818034,1281.752227279744,627.8254383606903,1363.422155153821,799.0588787756554,13.485628356597925,10.507779844015399,0.009574541,0.0140353115,2286.826171875,1736.056995663691,0.6090118353351237,1.3868754782291426,0.004144149335269531,0.047901694522251306,0.0706787109375,0.026228873970594313
983,snare,0.6664094,0.20847505,0.6201001,0.21670656,0.28133634,0.06467758,0.5361419,0.270047,0.1352462,2.3914397,-26.264017,100.398895,0.124223866,0.15267989,4088.709737728654,1037.3688748998889,2963.0716733853974,198.07551041731654,13.168945958002558,11.44428026979027,0.15284334,0.1111187,7528.0078125,1089.8665824221187,0.5645955814400208,1.2534072428116463,-0.003116825592014062,0.026010030534188797,0.2815755208333333,0.13241609743931007
984,snare,0.75737005,0.1617532,0.54571086,0.23659326,0.26333383,0.118273534,0.5933029,0.2257463,0.17631617,1.1286474,-23.748247,76.15573,0.21982284,0.1463136,4001.3654037655147,405.3169701588542,2872.016358758051,105.33652770443447,11.027956876218637,10.741684035962097,0.19937424,0.073124744,7245.9228515625,229.6594602635835,1.3610126065504602,2.2555926098435215,0.022235447216501655,0.06222824208726633,0.22314453125,0.06909481621604972
985,snare,0.67878425,0.23781171,0.5574219,0.2113008,0.27784514,0.07832873,0.54806167,0.24554496,0.12843646,0.9544996,-26.875675,93.26353,0.14261656,0.12666735,3065.164687816368,673.396605639587,2734.478518735018,312.62427316993836,10.830605716708078,10.215538326338121,0.093038045,0.0565122,6431.25,1257.3948440419351,0.8502256175940986,1.6677685481315045,-0.024007488423334424,0.044751848993333496,0.1427951388888889,0.05044581089045591
986,snare,0.6351617,0.21230587,0.753407,0.13762185,0.28137177,0.06452338,0.6773354,0.19206963,0.021757094,0.086347766,-31.138487,93.900024,0.09251445,0.08394091,4140.31376149256,261.71641214554353,2640.7508328820722,238.61569133827885,12.459624750840543,10.790710046891325,0.23755479,0.09125393,7274.9098557692305,540.1388863272397,0.5427596844596048,0.9107031479697668,0.0026013418742961945,0.01577539015203976,0.2959735576923077,0.06760911207280616
987,snare,0.71421653,0.18391871,0.80117786,0.12982547,0.28586233,0.040200237,0.76527435,0.14155798,0.11708617,0.6919157,-24.376171,88.64,0.15177847,0.09195161,3240.1994279171217,562.9266978546157,2970.4997316333274,101.73113336790188,9.626770591896056,9.840413620832404,0.13670908,0.07905188,7038.28125,373.21965076191225,1.0252017972019776,1.5594111014267116,-0.007470004179303511,0.01676562627368415,0.18436104910714285,0.0629230119461714
988,snare,0.8494553,0.111733556,0.45419744,0.2546751,0.23621377,0.16594094,0.50169516,0.2849352,0.16043359,2.101224,-24.665419,111.703865,0.13548952,0.13336685,2914.5095789706884,933.1446427191484,3163.758718008902,358.44594660843353,10.215126945445604,9.581246152428593,0.05178016,0.033910774,6680.078125,2065.6361728198685,0.6341260426300241,1.3579179865597548,0.008971638698305614,0.048001155957187396,0.1044921875,0.04563449151236867
989,snare,0.755014,0.17947355,0.6399886,0.18604629,0.27887136,0.07459289,0.6349438,0.24297428,0.078239046,0.5052729,-27.942936,98.62368,0.1109124,0.09487126,3273.0470578588292,1054.9990275122677,2738.0199755662375,422.32971248122874,11.708930986048365,10.375789259503588,0.16271071,0.108125195,6479.1015625,2019.4946805199654,0.7414630543875689,1.3973023564924405,-0.02717377685272301,0.029612519694911885,0.18668619791666666,0.07992315416253955
990,snare,0.7853595,0.18836257,0.61074114,0.21903878,0.2763124,0.08357511,0.5711162,0.2942606,0.09925816,0.65978175,-27.607035,114.12489,0.121613,0.09825101,3422.245432010355,1317.730120854516,2934.1810840606236,219.49328027056978,10.22245553876803,8.692548310443122,0.14299673,0.13107097,6861.9140625,1630.215020536737,0.7265070982952458,1.6568919579862396,0.00901244266154519,0.031986103872163774,0.186767578125,0.08798133972312257
991,snare,0.62861216,0.25297105,0.6268773,0.21408638,0.27300143,0.09382723,0.64674574,0.21992433,0.28767604,1.9269989,-23.74083,76.859116,0.24023864,0.17080498,3079.356782559507,409.71009078687774,2777.99221145325,247.77699867649272,11.900722890318047,11.621733907071965,0.09070542,0.04841086,6576.49356617647,844.9289710990944,1.5883274976489166,2.3136134534917296,-0.012784177040579622,0.0464363380410894,0.17957261029411764,0.057346005833142685
992,snare,0.6059424,0.23993361,0.64499366,0.17580923,0.2781888,0.077099435,0.617812,0.2171557,0.06102876,0.40186822,-31.942467,102.32761,0.09067216,0.09903243,2688.3949853152267,665.4207562515751,2464.1050109682574,501.5299487792464,11.52327265308805,10.554612814896311,0.06739634,0.0603401,5598.6328125,1640.6515393074044,0.5829950481653586,1.1999556123519097,0.021762920266954842,0.04145415517026119,0.13401884191176472,0.03810733251425304
993,snare,0.76630807,0.17400382,0.5966798,0.2719059,0.28619084,0.0377908,0.397207,0.31692052,0.11955986,1.4405398,-23.468891,106.25044,0.15335068,0.10773373,2373.7228034119257,1247.4270903494319,2642.041897718348,717.8378366770723,13.211791197778098,11.629229962712751,0.051504306,0.10853443,5374.6875,2773.744042808321,0.6513597726683605,1.0993669177466623,0.003502432511946057,0.012110645236707579,0.044970703125,0.02848940126871146
994,snare,0.84340084,0.123822294,0.5243728,0.26096,0.25579637,0.13379668,0.54663867,0.2480237,0.1705059,2.0659785,-24.862001,105.96535,0.13805597,0.14889082,3985.8707484325537,826.4735731895588,3051.527324370174,243.67053240000493,12.32520895168438,10.01838745503516,0.12453524,0.084939376,7572.509765625,844.2614594648471,0.6387085178720162,1.3404171661747213,-0.003876794533633193,0.054579717973387204,0.21712239583333334,0.09177313603641707
995,snare,0.7656728,0.16536221,0.40294486,0.26622912,0.23180811,0.17204167,0.41161084,0.27318323,0.20570563,2.1199136,-22.253342,96.16542,0.16193423,0.16400118,3703.042788681143,591.6296623556557,2972.8570245660503,312.5287022018237,12.244688718071847,9.979073786149469,0.101080984,0.055133358,7206.4453125,812.6767667539658,0.7870201892463373,1.5503794136723148,0.02444867952973486,0.07695394074064123,0.177734375,0.0804371793474289
996,snare,0.77486926,0.14780977,0.60039294,0.2015694,0.27373594,0.09166233,0.5988112,0.23568505,0.28292778,1.7490861,-23.805874,93.88133,0.23155837,0.18398626,2282.6329307264177,366.94076537252874,2113.6309714900754,260.93140376073654,11.902544320940498,11.883356423186783,0.035423726,0.025590776,4418.61328125,531.0281738307089,1.5968297366541755,2.6577651615653446,-0.0010923996398420138,0.03349170189732145,0.10400390625,0.03595089869960931
997,snare,0.6402257,0.20945783,0.7211987,0.14016181,0.28214747,0.06104212,0.69063693,0.20547764,0.030929575,0.106491886,-30.283672,96.25108,0.094995745,0.08915753,3185.897042678594,576.6849401848648,2442.4723624956464,280.5941122236715,11.749620769762249,10.840429653599738,0.1333434,0.094016895,6065.185546875,1134.785957613869,0.6546691318974398,1.1627810932471474,0.0037635041948261404,0.025958500337455927,0.19844563802083334,0.04926781941524818
998,snare,0.6661755,0.19444771,0.5362928,0.23956741,0.26912314,0.1044321,0.4976673,0.26756376,0.09967734,0.92375165,-28.265615,92.132225,0.12515227,0.11933107,3145.6029488938134,297.15922933738983,2482.436476363831,258.66223114067026,12.690982933576711,10.952937022611698,0.086920574,0.041366957,6066.2109375,548.3529832714465,0.789296836835268,1.38672737100637,0.014670999943475208,0.061032241519298425,0.18150111607142858,0.0578147117667184
999,snare,0.7534368,0.21977985,0.44017023,0.25906494,0.2479874,0.14776866,0.44186732,0.28083465,0.07209118,0.66304433,-26.039757,103.060585,0.10320345,0.08915247,4464.592970526143,777.7547861724731,3131.1321108306392,274.10440152332586,12.391961687213,9.892073457332582,0.14842275,0.07005268,8153.90625,577.0827016815512,0.47436668065196513,0.9164120688267664,0.019489812629702827,0.05494543276509512,0.2322048611111111,0.08676034385750801
1000,snare,0.67934555,0.21570225,0.5772931,0.23610038,0.259967,0.12550095,0.59415656,0.22338137,0.038484775,0.1507438,-31.607794,107.26445,0.08944285,0.079148225,3295.692848283095,372.1562964556507,2575.683755492936,235.69373197996387,12.2672593577631,11.280386048063734,0.12490259,0.030357603,6278.125,746.9749990260195,0.634356690911294,1.1798614984153968,0.01416042822045004,0.06666330508087194,0.17789713541666666,0.05464000758982591
1001,snare,0.5651749,0.21198565,0.71557987,0.16373673,0.2841646,0.050831035,0.6673162,0.21665321,0.0154726505,0.049978066,-36.973034,106.10939,0.09290995,0.06660799,5605.1929184610835,549.2871114358262,2660.5625954586,119.19351360650032,11.49260870147674,10.169364559371711,0.2610236,0.095037684,8656.34765625,522.8623549181484,0.4038737566208285,0.7353612781765877,-0.0009543716827470837,0.03884285095102888,0.436572265625,0.12324947087791407
1002,snare,0.7323224,0.21807012,0.6331906,0.2474641,0.2736777,0.09183595,0.6627361,0.24599002,0.081401244,0.6336466,-26.945501,117.32074,0.106569365,0.0732176,3456.548361308359,1540.402735726265,2957.2037627570376,245.49187978894582,9.618998226152772,9.603483533602413,0.14572878,0.13016959,6942.3046875,1960.0467294844516,0.582784104840337,1.395082779669446,0.0066751712923076535,0.024676134098795783,0.1669921875,0.07433238114686554
